Rows;           4
Columns;           4
Package Size;          32
FIFO depth;           8
Broadcast ID; 11111111
Terminal; Retardo Promedio
          0;           0
          1;           0
          2;           0
          3;           0
          4;           0
          5;           0
          6;           0
          7;           0
          8;           0
          9;           0
         10;           0
         11;           0
         12;           0
         13;           0
         14;           0
         15;          82
Promedio General;          82
Ancho de Banda;       18807
