Rows;           4
Columns;           4
Package Size;          32
FIFO depth;           4
Broadcast ID; 11111111
;Paquete; Estado; Direccion de Envio; Direccion de Recepcion; Tiempo de Envio; Tiempo de Recepcion; Latencia
          1; 0x0003c7f5; 1; 0x3; 0x2; 55; 71; 16
          2; 0x0340d547; 1; 0x5; 0x7; 39; 81; 42
          3; 0x0340ab99; 1; 0xd; 0x7; 47; 95; 48
          4; 0x0125d33b; 1; 0xa; 0xd; 47; 97; 50
          5; 0x0003ac12; 1; 0xc; 0x2; 75; 101; 26
          6; 0x0253205e; 1; 0x0; 0xa; 51; 123; 72
          7; 0x01359999; 1; 0x3; 0xe; 81; 125; 44
          8; 0x0115d7cd; 1; 0x7; 0xc; 53; 149; 96
          9; 0x01359c7d; 1; 0x4; 0xe; 71; 167; 96
         10; 0x03409254; 1; 0x2; 0x7; 73; 191; 118
