Rows;           4
Columns;           4
Package Size;          32
FIFO depth;           8
Broadcast ID; 11111111
;Paquete; Estado; Direccion de Envio; Direccion de Recepcion; Tiempo de Envio; Tiempo de Recepcion; Latencia
          1; 0x0320dba1; 1; 0x1; 0x5; 43; 63; 20
          2; 0x03409a50; 1; 0x9; 0x7; 41; 65; 24
          3; 0x0003c7f5; 1; 0x3; 0x2; 55; 71; 16
          4; 0x00047e5c; 1; 0xd; 0x3; 53; 93; 40
          5; 0x0003ac12; 1; 0xc; 0x2; 75; 99; 24
          6; 0x0253205e; 1; 0x0; 0xa; 51; 101; 50
          7; 0x0252f0af; 1; 0x6; 0x9; 73; 111; 38
          8; 0x0252f0af; 1; 0x6; 0x9; 73; 111; 38
          9; 0x0135b5cd; 1; 0xa; 0xe; 75; 113; 38
         10; 0x0340d547; 1; 0x5; 0x7; 39; 117; 78
         11; 0x0125d33b; 1; 0xa; 0xd; 47; 119; 72
         12; 0x0115b047; 1; 0xe; 0xc; 67; 121; 54
         13; 0x0115b047; 1; 0xe; 0xc; 67; 121; 54
         14; 0x03105c04; 1; 0x5; 0x4; 67; 129; 62
         15; 0x0253417d; 1; 0xe; 0xa; 85; 133; 48
         16; 0x0253417d; 1; 0xe; 0xa; 85; 133; 48
         17; 0x0340a90b; 1; 0x6; 0x7; 101; 137; 36
         18; 0x01359999; 1; 0x3; 0xe; 81; 141; 60
         19; 0x0340ab99; 1; 0xd; 0x7; 47; 145; 98
         20; 0x0004c2ae; 1; 0xf; 0x3; 65; 149; 84
         21; 0x0310012f; 1; 0x9; 0x4; 49; 157; 108
         22; 0x01359c7d; 1; 0x4; 0xe; 71; 161; 90
         23; 0x01359c7d; 1; 0x4; 0xe; 71; 161; 90
         24; 0x0254a49a; 1; 0xa; 0xb; 87; 163; 76
         25; 0x0254a49a; 1; 0xa; 0xb; 87; 163; 76
         26; 0x0254a49a; 1; 0xa; 0xb; 87; 163; 76
         27; 0x0115160a; 1; 0xe; 0xc; 71; 173; 102
         28; 0x0115160a; 1; 0xe; 0xc; 71; 173; 102
         29; 0x0253c1ee; 1; 0x9; 0xa; 89; 177; 88
         30; 0x0253c1ee; 1; 0x9; 0xa; 89; 177; 88
         31; 0x0254cf7c; 1; 0x1; 0xb; 83; 183; 100
         32; 0x03305015; 1; 0xb; 0x6; 73; 185; 112
         33; 0x03409254; 1; 0x2; 0x7; 73; 189; 116
         34; 0x0254de5d; 1; 0xc; 0xb; 97; 191; 94
         35; 0x00038086; 1; 0x5; 0x2; 71; 193; 122
         36; 0x00044687; 1; 0x9; 0x3; 79; 201; 122
         37; 0x0002b89c; 1; 0x9; 0x1; 97; 203; 106
         38; 0x03203665; 1; 0xc; 0x5; 103; 219; 116
         39; 0x013533fe; 1; 0x7; 0xe; 89; 225; 136
         40; 0x013533fe; 1; 0x7; 0xe; 89; 225; 136
         41; 0x0253ffa6; 1; 0x3; 0xa; 117; 229; 112
         42; 0x01458a41; 1; 0x4; 0xf; 97; 231; 134
         43; 0x01353d83; 1; 0x4; 0xe; 129; 237; 108
         44; 0x01353d83; 1; 0x4; 0xe; 129; 237; 108
         45; 0x014519f0; 1; 0x5; 0xf; 91; 239; 148
         46; 0x014519f0; 1; 0x5; 0xf; 91; 239; 148
         47; 0x014519f0; 1; 0x5; 0xf; 91; 239; 148
         48; 0x0135728d; 1; 0x3; 0xe; 119; 257; 138
         49; 0x0330617c; 1; 0x7; 0x6; 199; 279; 80
         50; 0x01258f3a; 1; 0x7; 0xd; 177; 327; 150
